year,survey_name,region,application_method,crop_group,chemical_group,area_treated,weight_applied
1996,Arable crops,Scotland,ST,Oilseeds,Insecticides,28907.71,2218.84
1996,Arable crops,Scotland,ST,Potatoes,Fungicides,32060.36,11427.109999999999
1996,Arable crops,Scotland,ST,Pulses,Fungicides,801.0,264.72
1996,Arable crops,South Eastern,OT,Cereals,Fungicides,1727884.9999999977,349881.6999999998
1996,Arable crops,South Eastern,OT,Cereals,Growth regulators,534122.6900000001,399987.18
1996,Arable crops,South Eastern,OT,Cereals,Herbicides,1549034.329999998,946980.9299999988
1996,Arable crops,South Eastern,OT,Cereals,Insecticides,389160.75000000006,29273.100000000002
1996,Arable crops,South Eastern,OT,Cereals,Molluscicides,57329.350000000006,18060.690000000002
1996,Arable crops,South Eastern,OT,Oilseeds,Fungicides,154842.5099999999,68460.70999999989
1996,Arable crops,South Eastern,OT,Oilseeds,Growth regulators,1326.3,404.05
1996,Arable crops,South Eastern,OT,Oilseeds,Herbicides,167391.52,61984.34
1996,Arable crops,South Eastern,OT,Oilseeds,Insecticides,102982.84999999999,5049.08
1996,Arable crops,South Eastern,OT,Oilseeds,Molluscicides,12735.529999999999,4812.99
1996,Arable crops,South Eastern,OT,Potatoes,Fungicides,96125.15,56049.12
1996,Arable crops,South Eastern,OT,Potatoes,Herbicides,20379.889999999992,13605.95999999999
1996,Arable crops,South Eastern,OT,Potatoes,Insecticides,38211.53,5541.38
1996,Arable crops,South Eastern,OT,Potatoes,Molluscicides,2353.7,1035.63
1996,Arable crops,South Eastern,OT,Potatoes,Others,896.9,120857.0
1996,Arable crops,South Eastern,OT,Pulses,Fungicides,69924.77,35425.909999999996
1996,Arable crops,South Eastern,OT,Pulses,Herbicides,99327.65,54809.61999999999
1996,Arable crops,South Eastern,OT,Pulses,Insecticides,60429.35,6283.089999999999
1996,Arable crops,South Eastern,OT,Pulses,Molluscicides,359.28,323.35
1996,Arable crops,South Eastern,ST,Cereals,Fungicides,647999.0,33658.51
1996,Arable crops,South Eastern,ST,Cereals,Insecticides,30872.73,1179.74
1996,Arable crops,South Eastern,ST,Oilseeds,Fungicides,114351.78,2394.0299999999997
1996,Arable crops,South Eastern,ST,Oilseeds,Insecticides,56073.02,10838.9
1996,Arable crops,South Eastern,ST,Potatoes,Fungicides,7698.35,2621.3999999999996
1996,Arable crops,South Eastern,ST,Pulses,Fungicides,18319.3299999999,2616.32
1996,Arable crops,South Western,OT,Cereals,Fungicides,1398886.8099999975,285536.18
1996,Arable crops,South Western,OT,Cereals,Growth regulators,267283.48,189362.27000000002
1996,Arable crops,South Western,OT,Cereals,Herbicides,1126418.3899999997,624994.2899999999
1996,Arable crops,South Western,OT,Cereals,Insecticides,247956.56,11996.89
1996,Arable crops,South Western,OT,Cereals,Molluscicides,33869.66,7223.459999999999
1996,Arable crops,South Western,OT,Oilseeds,Fungicides,79639.04999999999,13881.06
1996,Arable crops,South Western,OT,Oilseeds,Growth regulators,2889.78999999999,2176.71
1996,Arable crops,South Western,OT,Oilseeds,Herbicides,105687.79999999999,45179.43
1996,Arable crops,South Western,OT,Oilseeds,Insecticides,41563.64,793.48
1996,Arable crops,South Western,OT,Oilseeds,Molluscicides,8932.83,3198.83
1996,Arable crops,South Western,OT,Potatoes,Fungicides,115759.37000000001,74430.8
1996,Arable crops,South Western,OT,Potatoes,Herbicides,28210.95,21116.87
1996,Arable crops,South Western,OT,Potatoes,Insecticides,16763.64,14166.710000000001
1996,Arable crops,South Western,OT,Potatoes,Molluscicides,7084.73,1444.6599999999999
1996,Arable crops,South Western,OT,Potatoes,Others,2213.05,282582.04
1996,Arable crops,South Western,OT,Pulses,Fungicides,26634.03,13778.769999999999
1996,Arable crops,South Western,OT,Pulses,Herbicides,49822.29,29934.79999999999
1996,Arable crops,South Western,OT,Pulses,Insecticides,26068.38,1733.75
1996,Arable crops,South Western,OT,Sugar beet,Herbicides,3191.23,1331.45
1996,Arable crops,South Western,OT,Sugar beet,Insecticides,986.45,7.4
1996,Arable crops,South Western,ST,Cereals,Fungicides,528316.1699999999,21467.95
1996,Arable crops,South Western,ST,Cereals,Insecticides,92493.61,3788.3500000000004
1996,Arable crops,South Western,ST,Oilseeds,Fungicides,56139.4299999999,990.9
1996,Arable crops,South Western,ST,Oilseeds,Insecticides,22884.14,3133.49
1996,Arable crops,South Western,ST,Potatoes,Fungicides,7084.68,3194.07
1996,Arable crops,South Western,ST,Pulses,Fungicides,10865.9,1490.8499999999901
1996,Arable crops,South Western,ST,Sugar beet,Fungicides,1972.9,92.77
1996,Arable crops,South Western,ST,Sugar beet,Insecticides,986.45,101.44
1996,Arable crops,Wales,OT,Cereals,Fungicides,157938.7299999998,35005.52
1996,Arable crops,Wales,OT,Cereals,Growth regulators,29620.33,22826.72
1996,Arable crops,Wales,OT,Cereals,Herbicides,141566.0,52333.109999999986
1996,Arable crops,Wales,OT,Cereals,Insecticides,38706.23999999999,5422.41
1996,Arable crops,Wales,OT,Cereals,Molluscicides,41.15,8.23
1996,Arable crops,Wales,OT,Oilseeds,Fungicides,3947.94,1019.87
1996,Arable crops,Wales,OT,Oilseeds,Herbicides,4088.37,1449.92
1996,Arable crops,Wales,OT,Oilseeds,Insecticides,1315.98,26.32
1996,Arable crops,Wales,OT,Potatoes,Fungicides,40729.13,25578.9299999999
1996,Arable crops,Wales,OT,Potatoes,Herbicides,9675.96999999999,8569.33
1996,Arable crops,Wales,OT,Potatoes,Insecticides,5078.4400000000005,8663.880000000001
1996,Arable crops,Wales,OT,Potatoes,Molluscicides,2523.76,1009.5
1996,Arable crops,Wales,ST,Cereals,Fungicides,71988.4,3638.18
1996,Arable crops,Wales,ST,Cereals,Insecticides,9341.85,302.72
1996,Arable crops,Wales,ST,Oilseeds,Fungicides,5007.96,68.37
1996,Arable crops,Wales,ST,Oilseeds,Insecticides,2006.98,168.44
1996,Arable crops,Wales,ST,Potatoes,Fungicides,2920.9300000000003,2264.45
1996,Orchards,Eastern,OT,Orchards,Fungicides,68263.05999999998,33101.2499999999
1996,Orchards,Eastern,OT,Orchards,Growth regulators,11126.61,1268.39
1996,Orchards,Eastern,OT,Orchards,Herbicides,19865.0,12679.05999999999
1996,Orchards,Eastern,OT,Orchards,Insecticides,23839.28,11731.51
1996,Orchards,Eastern,OT,Orchards,Others,415.77,1401.33
1996,Orchards,Midlands & Western,OT,Orchards,Fungicides,28362.90999999999,9775.93
1996,Orchards,Midlands & Western,OT,Orchards,Growth regulators,808.6600000000001,325.39
1996,Orchards,Midlands & Western,OT,Orchards,Herbicides,11553.47,6006.279999999998
1996,Orchards,Midlands & Western,OT,Orchards,Insecticides,10564.53,4717.46
1996,Orchards,Midlands & Western,OT,Orchards,Others,151.94,6145.650000000001
1996,Orchards,South Eastern,OT,Orchards,Fungicides,192952.41,125935.9799999999
1996,Orchards,South Eastern,OT,Orchards,Growth regulators,24742.35,3753.33
1996,Orchards,South Eastern,OT,Orchards,Herbicides,74879.6599999999,37864.28999999999
1996,Orchards,South Eastern,OT,Orchards,Insecticides,47968.76,22505.26
1996,Orchards,South Eastern,OT,Orchards,Others,392.76,17961.85
1996,Orchards,South Western,OT,Orchards,Fungicides,12676.07,5815.15
1996,Orchards,South Western,OT,Orchards,Growth regulators,968.6199999999999,124.17
1996,Orchards,South Western,OT,Orchards,Herbicides,6076.679999999999,3481.63
1996,Orchards,South Western,OT,Orchards,Insecticides,3153.13,1791.5900000000001
1996,Orchards,South Western,OT,Orchards,Others,14.29,9.95
1997,Grassland & fodder crops,Eastern,OT,Grassland,Fungicides,10118.82,1577.5
1997,Grassland & fodder crops,Eastern,OT,Grassland,Herbicides,102794.09,135674.36
1997,Grassland & fodder crops,Eastern,OT,Grassland,Insecticides,6244.830000000001,4458.03
1997,Grassland & fodder crops,Eastern,OT,Grassland,Molluscicides,59.01,28.5
1997,Grassland & fodder crops,Eastern,OT,Maize,Herbicides,13340.529999999999,13947.980000000001
1997,Grassland & fodder crops,Eastern,OT,Maize,Insecticides,1023.4000000000001,634.42
1997,Grassland & fodder crops,Eastern,OT,Other fodder crops,Fungicides,4298.53,2871.56
1997,Grassland & fodder crops,Eastern,OT,Other fodder crops,Growth regulators,2822.67,1451.04
1997,Grassland & fodder crops,Eastern,OT,Other fodder crops,Herbicides,13149.09,4678.389999999999
1997,Grassland & fodder crops,Eastern,OT,Other fodder crops,Insecticides,1019.67,254.43
1997,Grassland & fodder crops,Eastern,ST,Maize,Fungicides,7715.16,364.31
1997,Grassland & fodder crops,Eastern,ST,Maize,Insecticides,1894.83,341.07
1997,Grassland & fodder crops,Eastern,ST,Maize,Molluscicides,5853.35,1315.04
1997,Grassland & fodder crops,Eastern,ST,Maize,Others,1734.47,87.81
1997,Grassland & fodder crops,Eastern,ST,Other fodder crops,Fungicides,3596.29,1174.87
1997,Grassland & fodder crops,Eastern,ST,Other fodder crops,Insecticides,573.4,18.07
1997,Grassland & fodder crops,Eastern,ST,Other fodder crops,Molluscicides,815.16,6.2
1997,Grassland & fodder crops,Midlands & Western,OT,Grassland,Fungicides,549.15,44.669999999999995
1997,Grassland & fodder crops,Midlands & Western,OT,Grassland,Herbicides,387817.3399999998,334871.13999999996
1997,Grassland & fodder crops,Midlands & Western,OT,Grassland,Insecticides,11280.02,9833.720000000001
1997,Grassland & fodder crops,Midlands & Western,OT,Grassland,Molluscicides,268.04,132.56
1997,Grassland & fodder crops,Midlands & Western,OT,Maize,Herbicides,45479.92,37360.99
1997,Grassland & fodder crops,Midlands & Western,OT,Maize,Insecticides,1366.55,1482.8400000000001
1997,Grassland & fodder crops,Midlands & Western,OT,Maize,Molluscicides,260.41,123.55
1997,Grassland & fodder crops,Midlands & Western,OT,Other fodder crops,Fungicides,5195.52,1444.5300000000002
1997,Grassland & fodder crops,Midlands & Western,OT,Other fodder crops,Growth regulators,1912.32,2836.63
1997,Grassland & fodder crops,Midlands & Western,OT,Other fodder crops,Herbicides,24768.05999999996,12113.029999999999
1997,Grassland & fodder crops,Midlands & Western,OT,Other fodder crops,Insecticides,1878.8400000000001,649.81
1997,Grassland & fodder crops,Midlands & Western,OT,Other fodder crops,Molluscicides,1472.56,939.82
1997,Grassland & fodder crops,Midlands & Western,ST,Grassland,Fungicides,2539.35,190.45
1997,Grassland & fodder crops,Midlands & Western,ST,Grassland,Insecticides,96.45,10.44
1997,Grassland & fodder crops,Midlands & Western,ST,Grassland,Others,2889.5,0.0
1997,Grassland & fodder crops,Midlands & Western,ST,Maize,Fungicides,20145.78,951.28
1997,Grassland & fodder crops,Midlands & Western,ST,Maize,Insecticides,3373.81,607.29
1997,Grassland & fodder crops,Midlands & Western,ST,Maize,Molluscicides,17872.16,4020.25
1997,Grassland & fodder crops,Midlands & Western,ST,Maize,Others,3956.16,200.28
1997,Grassland & fodder crops,Midlands & Western,ST,Other fodder crops,Fungicides,8632.449999999999,3435.64
1997,Grassland & fodder crops,Midlands & Western,ST,Other fodder crops,Insecticides,1877.35,98.49000000000001
1997,Grassland & fodder crops,Midlands & Western,ST,Other fodder crops,Molluscicides,2763.76,21.0
1997,Grassland & fodder crops,Northern,OT,Grassland,Fungicides,1232.94,143.64
1997,Grassland & fodder crops,Northern,OT,Grassland,Herbicides,324274.72,371799.6999999999
1997,Grassland & fodder crops,Northern,OT,Grassland,Insecticides,12675.95,11573.529999999999
1997,Grassland & fodder crops,Northern,OT,Maize,Herbicides,4101.04,3185.7400000000002
1997,Grassland & fodder crops,Northern,OT,Maize,Insecticides,100.82,0.5
1997,Grassland & fodder crops,Northern,OT,Other fodder crops,Fungicides,1042.86,196.4
1997,Grassland & fodder crops,Northern,OT,Other fodder crops,Growth regulators,92.44,135.53
1997,Grassland & fodder crops,Northern,OT,Other fodder crops,Herbicides,22965.95,15845.84
1997,Grassland & fodder crops,Northern,OT,Other fodder crops,Insecticides,4877.61,1802.1299999999999
1997,Grassland & fodder crops,Northern,OT,Other fodder crops,Molluscicides,280.68,83.23
1997,Grassland & fodder crops,Northern,ST,Grassland,Fungicides,1999.39,149.95
1997,Grassland & fodder crops,Northern,ST,Grassland,Insecticides,26.07,2.82
1997,Grassland & fodder crops,Northern,ST,Maize,Fungicides,1852.66,87.48
1997,Grassland & fodder crops,Northern,ST,Maize,Insecticides,1039.63,187.13
1997,Grassland & fodder crops,Northern,ST,Maize,Molluscicides,832.62,187.34
1997,Grassland & fodder crops,Northern,ST,Maize,Others,1039.63,52.63
1997,Grassland & fodder crops,Northern,ST,Other fodder crops,Fungicides,11350.689999999999,1258.3799999999999
1997,Grassland & fodder crops,Northern,ST,Other fodder crops,Insecticides,3716.91,117.61
1997,Grassland & fodder crops,Northern,ST,Other fodder crops,Molluscicides,1404.69,10.68
1997,Grassland & fodder crops,Scotland,OT,Grassland,Fungicides,31210.44999999998,5985.459999999997
1997,Grassland & fodder crops,Scotland,OT,Grassland,Growth regulators,297.21000000000004,138.24
1997,Grassland & fodder crops,Scotland,OT,Grassland,Herbicides,183376.4099999999,154865.50999999998
1997,Grassland & fodder crops,Scotland,OT,Grassland,Insecticides,376.68,269.3
1997,Grassland & fodder crops,Scotland,OT,Other fodder crops,Fungicides,6169.75,4450.7300000000005
1997,Grassland & fodder crops,Scotland,OT,Other fodder crops,Growth regulators,980.51,379.95
1997,Grassland & fodder crops,Scotland,OT,Other fodder crops,Herbicides,38060.5,40000.49
1997,Grassland & fodder crops,Scotland,OT,Other fodder crops,Insecticides,9337.23,3940.7
1997,Grassland & fodder crops,Scotland,OT,Other fodder crops,Molluscicides,333.52,70.78
1997,Grassland & fodder crops,Scotland,ST,Other fodder crops,Fungicides,34282.76,408.37
1997,Grassland & fodder crops,Scotland,ST,Other fodder crops,Insecticides,18560.88,547.21
1997,Grassland & fodder crops,Scotland,ST,Other fodder crops,Molluscicides,155.95,1.19
1997,Grassland & fodder crops,South Eastern,OT,Grassland,Fungicides,2040.92,256.09000000000003
1997,Grassland & fodder crops,South Eastern,OT,Grassland,Herbicides,88932.54999999999,56988.97999999999
1997,Grassland & fodder crops,South Eastern,OT,Grassland,Insecticides,897.24,699.81
1997,Grassland & fodder crops,South Eastern,OT,Grassland,Molluscicides,711.89,450.12
1997,Grassland & fodder crops,South Eastern,OT,Maize,Herbicides,40845.82,32538.65
1997,Grassland & fodder crops,South Eastern,OT,Maize,Insecticides,2065.69,1901.51
1997,Grassland & fodder crops,South Eastern,OT,Other fodder crops,Fungicides,1555.35,496.96000000000004
1997,Grassland & fodder crops,South Eastern,OT,Other fodder crops,Herbicides,5537.099999999999,4385.79999999999
1997,Grassland & fodder crops,South Eastern,OT,Other fodder crops,Insecticides,1331.76,171.94
1997,Grassland & fodder crops,South Eastern,ST,Maize,Fungicides,18654.3,1884.99
1997,Grassland & fodder crops,South Eastern,ST,Maize,Insecticides,3054.55,549.82
1997,Grassland & fodder crops,South Eastern,ST,Maize,Molluscicides,15716.27,3535.32
1997,Grassland & fodder crops,South Eastern,ST,Maize,Others,3859.15,195.37
1997,Grassland & fodder crops,South Eastern,ST,Other fodder crops,Fungicides,3550.22,504.91
1997,Grassland & fodder crops,South Eastern,ST,Other fodder crops,Insecticides,2003.07,87.37
1997,Grassland & fodder crops,South Eastern,ST,Other fodder crops,Molluscicides,221.02,11.35
1997,Grassland & fodder crops,South Western,OT,Grassland,Fungicides,6384.9800000000005,456.45
1997,Grassland & fodder crops,South Western,OT,Grassland,Herbicides,213201.33,156459.16999999998
1997,Grassland & fodder crops,South Western,OT,Grassland,Insecticides,6707.679999999999,4138.389999999999
1997,Grassland & fodder crops,South Western,OT,Grassland,Molluscicides,1552.2800000000002,752.34
1997,Grassland & fodder crops,South Western,OT,Maize,Herbicides,99286.26000000001,90486.13
1997,Grassland & fodder crops,South Western,OT,Maize,Insecticides,5705.65,5687.62
1997,Grassland & fodder crops,South Western,OT,Maize,Molluscicides,808.0,359.1
1997,Grassland & fodder crops,South Western,OT,Other fodder crops,Fungicides,4392.609999999998,1798.2599999999998
1997,Grassland & fodder crops,South Western,OT,Other fodder crops,Growth regulators,565.28,214.07
1997,Grassland & fodder crops,South Western,OT,Other fodder crops,Herbicides,23675.68,23507.85
1997,Grassland & fodder crops,South Western,OT,Other fodder crops,Insecticides,4600.33,857.91
1997,Grassland & fodder crops,South Western,OT,Other fodder crops,Molluscicides,170.39,77.78
1997,Grassland & fodder crops,South Western,ST,Grassland,Fungicides,1789.64,134.22
1997,Grassland & fodder crops,South Western,ST,Grassland,Insecticides,143.83,15.57
1997,Grassland & fodder crops,South Western,ST,Grassland,Others,296.01,0.0
1997,Grassland & fodder crops,South Western,ST,Maize,Fungicides,40476.08,1911.28
1997,Grassland & fodder crops,South Western,ST,Maize,Insecticides,7195.11,1295.12
1997,Grassland & fodder crops,South Western,ST,Maize,Molluscicides,34329.0,7719.59
1997,Grassland & fodder crops,South Western,ST,Maize,Others,7196.43,364.32
1997,Grassland & fodder crops,South Western,ST,Other fodder crops,Fungicides,17657.54,2264.34999999999
1997,Grassland & fodder crops,South Western,ST,Other fodder crops,Insecticides,9384.56,527.53
1997,Grassland & fodder crops,South Western,ST,Other fodder crops,Molluscicides,1900.41,14.35
1997,Grassland & fodder crops,Wales,OT,Grassland,Fungicides,3726.74,279.51
1997,Grassland & fodder crops,Wales,OT,Grassland,Herbicides,115449.82,123721.37999999999
1997,Grassland & fodder crops,Wales,OT,Grassland,Insecticides,88.82,63.95
1997,Grassland & fodder crops,Wales,OT,Maize,Herbicides,10668.03,9021.84
1997,Grassland & fodder crops,Wales,OT,Maize,Insecticides,44.72,45.3
1997,Grassland & fodder crops,Wales,OT,Maize,Molluscicides,103.61,93.25
1997,Grassland & fodder crops,Wales,OT,Other fodder crops,Herbicides,4225.75,2354.63
1997,Grassland & fodder crops,Wales,ST,Grassland,Fungicides,3751.43,281.36
1997,Grassland & fodder crops,Wales,ST,Grassland,Others,42.58,0.0
1997,Grassland & fodder crops,Wales,ST,Maize,Fungicides,4867.29,229.83
1997,Grassland & fodder crops,Wales,ST,Maize,Insecticides,1458.98,262.62
1997,Grassland & fodder crops,Wales,ST,Maize,Molluscicides,3408.32,766.87
1997,Grassland & fodder crops,Wales,ST,Maize,Others,1143.5,57.89
1997,Grassland & fodder crops,Wales,ST,Other fodder crops,Fungicides,3449.49999999999,37.9399999999999
1997,Grassland & fodder crops,Wales,ST,Other fodder crops,Insecticides,1549.35,52.0
1998,Arable crops,Eastern,OT,Cereals,Fungicides,6247514.539999998,883334.4299999996
1998,Arable crops,Eastern,OT,Cereals,Growth regulators,1921714.51,1190492.97
1998,Arable crops,Eastern,OT,Cereals,Herbicides,4900784.879999997,2809749.1199999987
1998,Arable crops,Eastern,OT,Cereals,Insecticides,1411056.6600000001,139465.43
1998,Arable crops,Eastern,OT,Cereals,Molluscicides,113543.12,39654.03
1998,Arable crops,Eastern,OT,Oilseeds,Fungicides,568243.709999999,167052.97
1998,Arable crops,Eastern,OT,Oilseeds,Growth regulators,35482.34,19369.18
1998,Arable crops,Eastern,OT,Oilseeds,Herbicides,586453.4899999999,229490.35
1998,Arable crops,Eastern,OT,Oilseeds,Insecticides,331997.51,9600.61
1998,Arable crops,Eastern,OT,Oilseeds,Molluscicides,43831.75,14448.75
1998,Arable crops,Eastern,OT,Other arable crops,Herbicides,7506.71,3325.6500000000005
1998,Arable crops,Eastern,OT,Potatoes,Fungicides,951644.75,509059.6099999999
1998,Arable crops,Eastern,OT,Potatoes,Growth regulators,4461.6,14385.74
1998,Arable crops,Eastern,OT,Potatoes,Herbicides,156151.96,83664.4
1998,Arable crops,Eastern,OT,Potatoes,Insecticides,81430.90999999999,71464.57
1998,Arable crops,Eastern,OT,Potatoes,Molluscicides,43760.87,9606.509999999998
1998,Arable crops,Eastern,OT,Potatoes,Others,29413.37,3932912.1
