index,label
S2601APR_C04_046E,Estimate!!Noninstitutionalized group quarters population!!DISABILITY STATUS!!Total population
S0506_C03_108E,Estimate!!Foreign born; Born in Mexico!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Food Stamp/SNAP benefits
S2704_C03_012E,Estimate!!Percent Public Coverage!!COVERAGE ALONE OR IN COMBINATION!!VA health care coverage alone or in combination!!19 to 64 years
S2506_C01_013E,Estimate!!Owner-occupied housing units with a mortgage!!Owner-occupied housing units with a mortgage!!MORTGAGE STATUS!!With a mortgage and either a second mortgage or home equity loan!!Both second mortgage and home equity loan
S2704_C03_017E,Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!Under 6
S0801_C02_015E,Estimate!!Male!!Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence!!Worked in county of residence
S2602_C02_051E,Estimate!!Total group quarters population!!DISABILITY STATUS!!Population 65 years and over!!With a disability
S0701_C04_014E,Estimate!!Moved; from different  state!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race
S0701PR_C03_053E,Estimate!!Moved; from different municipio!!HOUSING TENURE!!Population 1 year and over in housing units
S0702_C05_003E,Estimate!!West!!Region of Current Residence!!Population 1 year and over!!Movers within same region
S2601APR_C04_049E,Estimate!!Noninstitutionalized group quarters population!!DISABILITY STATUS!!Population under 18 years!!With a disability
S2506_C01_014E,Estimate!!Owner-occupied housing units with a mortgage!!Owner-occupied housing units with a mortgage!!MORTGAGE STATUS!!No second mortgage and no home equity loan
S2704_C03_018E,Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!6 to 18 years
S0801_C02_014E,Estimate!!Male!!Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence
S2602_C02_052E,Estimate!!Total group quarters population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over
S0701_C04_013E,Estimate!!Moved; from different  state!!Population 1 year and over!!SEX!!Female
S0701PR_C03_052E,Estimate!!Moved; from different municipio!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population 1 year and over for whom poverty status is determined!!At or above 150 percent of the poverty level
S0804_C02_080E,"Estimate!!Car, truck, or van -- drove alone!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!20 to 24 minutes"
S2601APR_C04_048E,Estimate!!Noninstitutionalized group quarters population!!DISABILITY STATUS!!Population under 18 years
S0702_C05_004E,Estimate!!West!!Region of Current Residence!!Population 1 year and over!!Movers between regions by region of residence 1 year ago
S2704_C03_015E,Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!At or above 138 percent of the poverty threshold
S0701PR_C03_051E,Estimate!!Moved; from different municipio!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population 1 year and over for whom poverty status is determined!!100 to 149 percent of the poverty level
S0701_C04_016E,Estimate!!Moved; from different  state!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Black or African American
S0702_C05_005E,Estimate!!West!!Region of Current Residence!!Population 1 year and over!!Movers between regions by region of residence 1 year ago!!Northeast
S0801_C02_013E,Estimate!!Male!!Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Worked from home
S2506_C01_015E,Estimate!!Owner-occupied housing units with a mortgage!!Owner-occupied housing units with a mortgage!!MORTGAGE STATUS!!Home equity loan without a primary mortgage
S2704_C03_016E,"Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!Worked full-time, year-round (19-64 years)"
S0701PR_C03_050E,Estimate!!Moved; from different municipio!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population 1 year and over for whom poverty status is determined!!Below 100 percent of the poverty level
S0701_C04_015E,Estimate!!Moved; from different  state!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!White
S2602_C02_050E,Estimate!!Total group quarters population!!DISABILITY STATUS!!Population 65 years and over
S0702_C05_006E,Estimate!!West!!Region of Current Residence!!Population 1 year and over!!Movers between regions by region of residence 1 year ago!!Midwest
S0801_C02_012E,"Estimate!!Male!!Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Taxicab, motorcycle, or other means"
S2506_C01_016E,"Estimate!!Owner-occupied housing units with a mortgage!!Owner-occupied housing units with a mortgage!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Less than $10,000"
S2602_C02_055E,Estimate!!Total group quarters population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States!!Same county
S0801_C02_019E,Estimate!!Male!!Workers 16 years and over!!PLACE OF WORK!!Living in a place!!Worked in place of residence
S0501_C03_105E,Estimate!!Foreign born!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population for whom poverty status is determined!!100 to 199 percent of the poverty level
S0501_C01_098E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With retirement income
S2602PR_C02_091E,Estimate!!Total group quarters population!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!With earnings:!!Male
S0701_C04_018E,Estimate!!Moved; from different  state!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Asian
S2407_C06_007E,"Estimate!!Self-employed in own not incorporated business workers and unpaid family workers!!Civilian employed population 16 years and over!!Transportation and warehousing, and utilities"
S2501_C01_019E,"Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family!!Female householder, no spouse present"
S0702_C05_007E,Estimate!!West!!Region of Current Residence!!Population 1 year and over!!Movers between regions by region of residence 1 year ago!!South
S2506_C01_017E,"Estimate!!Owner-occupied housing units with a mortgage!!Owner-occupied housing units with a mortgage!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!$10,000 to $24,999"
S2602_C02_056E,Estimate!!Total group quarters population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States!!Different county
S0801_C02_018E,Estimate!!Male!!Workers 16 years and over!!PLACE OF WORK!!Living in a place
S0501_C03_106E,Estimate!!Foreign born!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population for whom poverty status is determined!!At or above 200 percent of the poverty level
S0501_C01_099E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With retirement income!!Mean retirement income (dollars)
S2602PR_C02_092E,Estimate!!Total group quarters population!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!With earnings:!!Female
S0701_C04_017E,Estimate!!Moved; from different  state!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!American Indian and Alaska Native
S2501_C01_018E,"Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family!!Male householder, no spouse present!!Householder 65 years and over"
S2506_C01_018E,"Estimate!!Owner-occupied housing units with a mortgage!!Owner-occupied housing units with a mortgage!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!$25,000 to $34,999"
S0702_C05_008E,Estimate!!West!!Region of Current Residence!!Population 1 year and over!!Movers between regions by region of residence 1 year ago!!West
S2407_C06_006E,Estimate!!Self-employed in own not incorporated business workers and unpaid family workers!!Civilian employed population 16 years and over!!Retail trade
S2602_C02_053E,Estimate!!Total group quarters population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Same address
S0501_C03_107E,Estimate!!Foreign born!!POVERTY STATUS IN THE PAST 12 MONTHS!!POVERTY RATES FOR FAMILIES FOR WHOM POVERTY STATUS IS DETERMINED!!All families
S0801_C02_017E,Estimate!!Male!!Workers 16 years and over!!PLACE OF WORK!!Worked outside state of residence
S2704_C03_019E,Estimate!!Percent Public Coverage!!PUBLIC HEALTH INSURANCE ALONE OR IN COMBINATION!!19 to 25 years
S2407_C06_009E,"Estimate!!Self-employed in own not incorporated business workers and unpaid family workers!!Civilian employed population 16 years and over!!Finance and insurance, and real estate and rental and leasing"
S0702_C05_009E,Estimate!!West!!Region of Current Residence!!Population 1 year and over!!Movers from abroad
S2506_C01_019E,"Estimate!!Owner-occupied housing units with a mortgage!!Owner-occupied housing units with a mortgage!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!$35,000 to $49,999"
S2602_C02_054E,Estimate!!Total group quarters population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States
S0501_C03_108E,Estimate!!Foreign born!!POVERTY STATUS IN THE PAST 12 MONTHS!!POVERTY RATES FOR FAMILIES FOR WHOM POVERTY STATUS IS DETERMINED!!All families!!With related children of the householder under 18 years
S0801_C02_016E,Estimate!!Male!!Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence!!Worked outside county of residence
S0701_C04_019E,Estimate!!Moved; from different  state!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Native Hawaiian and Other Pacific Islander
S2602PR_C02_090E,"Estimate!!Total group quarters population!!OCCUPATION!!Civilian employed population 16 years and over!!Production, transportation, and material moving occupations"
S2407_C06_008E,Estimate!!Self-employed in own not incorporated business workers and unpaid family workers!!Civilian employed population 16 years and over!!Information
S0501_C03_109E,Estimate!!Foreign born!!POVERTY STATUS IN THE PAST 12 MONTHS!!POVERTY RATES FOR FAMILIES FOR WHOM POVERTY STATUS IS DETERMINED!!All families!!With related children of the householder under 5 years only
S2602_C02_059E,Estimate!!Total group quarters population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Abroad
S0501_C01_094E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Supplemental Security Income
S2602PR_C02_095E,Estimate!!Total group quarters population!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Median earnings (dollars):!!Male
S2501_C01_015E,"Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family!!Male householder, no spouse present"
S2502_C04_010E,"Estimate!!Percent owner-occupied housing units!!Occupied housing units!!RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!White alone, not Hispanic or Latino"
S0501_C01_095E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Supplemental Security Income!!Mean Supplemental Security Income (dollars)
S2602PR_C02_096E,Estimate!!Total group quarters population!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Median earnings (dollars):!!Female
S2603_C05_089E,Estimate!!Juvenile Facilities!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Unemployed
S2501_C01_014E,Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family
S2502_C04_011E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!AGE OF HOUSEHOLDER!!Under 35 years
S1810_C01_048E,Estimate!!Total!!Total civilian noninstitutionalized population!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population under 18 years
S2602_C02_057E,Estimate!!Total group quarters population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States!!Different county!!Same state
S0501_C01_096E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With cash public assistance income
S2602PR_C02_093E,Estimate!!Total group quarters population!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Mean earnings (dollars):!!Male
S2501_C01_017E,"Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family!!Male householder, no spouse present!!Householder 35 to 64 years"
S2502_C04_012E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!AGE OF HOUSEHOLDER!!35 to 44 years
S1810_C01_049E,Estimate!!Total!!Total civilian noninstitutionalized population!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty!!Population 18 to 64 years
S2602_C02_058E,Estimate!!Total group quarters population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States!!Different county!!Different state
S0501_C01_097E,Estimate!!Total!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With cash public assistance income!!Mean cash public assistance income (dollars)
S2602PR_C02_094E,Estimate!!Total group quarters population!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Mean earnings (dollars):!!Female
S2501_C01_016E,"Estimate!!Occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family!!Male householder, no spouse present!!Householder 15 to 34 years"
S2502_C04_013E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!AGE OF HOUSEHOLDER!!45 to 54 years
S1810_C01_046E,Estimate!!Total!!Total civilian noninstitutionalized population!!DISABILITY TYPE BY DETAILED AGE!!With a cognitive difficulty!!Population 65 years and over!!Population 75 years and over
S0505_C06_035E,Estimate!!Foreign born; Born in Western Asia!!Foreign-born population!!Average family size
S0804_C02_079E,"Estimate!!Car, truck, or van -- drove alone!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!15 to 19 minutes"
S2603_C05_098E,"Estimate!!Juvenile Facilities!!OCCUPATION!!Civilian employed population 16 years and over!!Production, transportation, and material moving occupations"
S2407_C06_011E,"Estimate!!Self-employed in own not incorporated business workers and unpaid family workers!!Civilian employed population 16 years and over!!Educational services, and health care and social assistance"
S2502_C04_014E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!AGE OF HOUSEHOLDER!!55 to 64 years
S1810_C01_047E,Estimate!!Total!!Total civilian noninstitutionalized population!!DISABILITY TYPE BY DETAILED AGE!!With an ambulatory difficulty
S0505_C06_036E,Estimate!!Foreign born; Born in Western Asia!!MARITAL STATUS!!Population 15  years and over
S2603_C05_097E,"Estimate!!Juvenile Facilities!!OCCUPATION!!Civilian employed population 16 years and over!!Natural resources, construction, extraction, and maintenance occupations"
S2407_C06_010E,"Estimate!!Self-employed in own not incorporated business workers and unpaid family workers!!Civilian employed population 16 years and over!!Professional, scientific, and management, and administrative and waste management services"
S2502_C04_015E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!AGE OF HOUSEHOLDER!!65 to 74 years
S0501_C03_110E,Estimate!!Foreign born!!POVERTY STATUS IN THE PAST 12 MONTHS!!POVERTY RATES FOR FAMILIES FOR WHOM POVERTY STATUS IS DETERMINED!!Married-couple family
S0505_C06_033E,Estimate!!Foreign born; Born in Western Asia!!Foreign-born population!!HOUSEHOLD TYPE!!In other households
S2502_C04_016E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!AGE OF HOUSEHOLDER!!75 to 84 years
S1810_C01_044E,Estimate!!Total!!Total civilian noninstitutionalized population!!DISABILITY TYPE BY DETAILED AGE!!With a cognitive difficulty!!Population 65 years and over
